GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
328	orig	52	39	1	1	0	0	0.0392156862745
328	orig	52	40	1	1	0	0	0.0392156862745
328	orig	52	41	1	2	0	0	0.0588235294118
328	orig	52	42	1	1	0	0	0.0392156862745
328	orig	52	43	1	1	0	0	0.0392156862745
328	orig	52	44	1	2	0	0	0.0588235294118
328	orig	52	45	1	1	0	0	0.0392156862745
328	orig	52	46	1	1	0	0	0.0392156862745
328	orig	52	47	1	2	0	0	0.0588235294118
328	orig	52	48	1	1	0	0	0.0392156862745
328	orig	52	49	1	2	0	0	0.0588235294118
328	orig	52	50	1	2	0	0	0.0588235294118
328	orig	52	51	1	1	0	0	0.0392156862745
328	comp	3	0	0	2	0	0	1.0
328	comp	3	1	2	0	0	0	1.0
328	comp	3	47	2	2	1	0	2.0
328	res	2	0	0	3	0	0	3.0
328	res	2	1	3	0	0	0	3.0
329	orig	18	0	0	1	0	0	0.0588235294118
329	orig	18	1	2	0	0	0	0.117647058824
329	orig	18	2	1	1	0	0	0.117647058824
329	orig	18	3	1	1	0	0	0.117647058824
329	orig	18	4	1	1	0	0	0.117647058824
329	orig	18	5	2	1	0	0	0.176470588235
329	orig	18	6	1	1	0	0	0.117647058824
329	orig	18	7	1	1	0	0	0.117647058824
329	orig	18	8	1	1	0	0	0.117647058824
329	orig	18	9	2	1	0	0	0.176470588235
329	orig	18	10	1	1	0	0	0.117647058824
329	orig	18	11	1	1	0	0	0.117647058824
329	orig	18	12	1	3	0	0	0.235294117647
329	orig	18	13	1	1	0	0	0.117647058824
329	orig	18	14	1	1	0	0	0.117647058824
329	orig	18	15	1	1	0	0	0.117647058824
329	orig	18	16	1	2	0	0	0.176470588235
329	orig	18	17	1	1	0	0	0.117647058824
329	comp	3	0	0	2	0	0	1.0
329	comp	3	1	3	0	0	0	1.5
329	comp	3	12	2	3	1	0	2.5
329	res	2	0	0	4	0	0	4.0
329	res	2	1	4	0	0	0	4.0
330	orig	30	0	0	3	0	0	0.103448275862
330	orig	30	1	3	0	0	0	0.103448275862
330	orig	30	2	1	1	0	0	0.0689655172414
330	orig	30	3	2	1	0	0	0.103448275862
330	orig	30	4	1	1	0	0	0.0689655172414
330	orig	30	5	2	1	0	0	0.103448275862
330	orig	30	6	1	1	0	0	0.0689655172414
330	orig	30	7	2	1	0	0	0.103448275862
330	orig	30	8	1	1	0	0	0.0689655172414
330	orig	30	9	1	1	0	0	0.0689655172414
330	orig	30	10	1	1	0	0	0.0689655172414
330	orig	30	11	1	1	0	0	0.0689655172414
330	orig	30	12	1	1	0	0	0.0689655172414
330	orig	30	13	1	1	0	0	0.0689655172414
330	orig	30	14	2	1	0	0	0.103448275862
330	orig	30	15	1	1	0	0	0.0689655172414
330	orig	30	16	1	1	0	0	0.0689655172414
330	orig	30	17	1	1	0	0	0.0689655172414
330	orig	30	18	1	1	0	0	0.0689655172414
330	orig	30	19	1	1	0	0	0.0689655172414
330	orig	30	20	1	1	0	0	0.0689655172414
330	orig	30	21	1	1	0	0	0.0689655172414
330	orig	30	22	1	1	0	0	0.0689655172414
330	orig	30	23	1	2	0	0	0.103448275862
330	orig	30	24	1	2	0	0	0.103448275862
330	orig	30	25	1	2	0	0	0.103448275862
330	orig	30	26	1	2	0	0	0.103448275862
330	orig	30	27	1	1	0	0	0.0689655172414
330	orig	30	28	1	1	0	0	0.0689655172414
330	orig	30	29	1	1	0	0	0.0689655172414
330	comp	3	0	0	2	0	0	1.0
330	comp	3	1	2	0	0	0	1.0
330	comp	3	5	2	2	1	0	2.0
330	res	2	0	0	3	0	0	3.0
330	res	2	1	3	0	0	0	3.0
331	orig	14	0	0	2	0	0	0.153846153846
331	orig	14	1	2	0	0	0	0.153846153846
331	orig	14	2	1	1	0	0	0.153846153846
331	orig	14	3	1	1	0	0	0.153846153846
331	orig	14	4	1	1	0	0	0.153846153846
331	orig	14	5	1	1	0	0	0.153846153846
331	orig	14	6	2	1	0	0	0.230769230769
331	orig	14	7	2	1	0	0	0.230769230769
331	orig	14	8	1	1	0	0	0.153846153846
331	orig	14	9	1	2	0	0	0.230769230769
331	orig	14	10	1	1	0	0	0.153846153846
331	orig	14	11	1	1	0	0	0.153846153846
331	orig	14	12	1	2	0	0	0.230769230769
331	orig	14	13	1	1	0	0	0.153846153846
331	comp	3	0	0	2	0	0	1.0
331	comp	3	1	2	0	0	0	1.0
331	comp	3	6	2	2	1	0	2.0
331	res	2	0	0	3	0	0	3.0
331	res	2	1	3	0	0	0	3.0
332	orig	48	0	0	2	0	0	0.0425531914894
332	orig	48	1	5	0	0	0	0.106382978723
332	orig	48	2	1	1	0	0	0.0425531914894
332	orig	48	3	1	1	0	0	0.0425531914894
332	orig	48	4	1	1	0	0	0.0425531914894
332	orig	48	5	2	1	0	0	0.063829787234
332	orig	48	6	1	1	0	0	0.0425531914894
332	orig	48	7	1	1	0	0	0.0425531914894
332	orig	48	8	1	1	0	0	0.0425531914894
332	orig	48	9	1	1	0	0	0.0425531914894
332	orig	48	10	1	1	0	0	0.0425531914894
332	orig	48	11	2	1	0	0	0.063829787234
332	orig	48	12	1	1	0	0	0.0425531914894
332	orig	48	13	1	1	0	0	0.0425531914894
332	orig	48	14	1	1	0	0	0.0425531914894
332	orig	48	15	1	1	0	0	0.0425531914894
332	orig	48	16	1	1	0	0	0.0425531914894
332	orig	48	17	1	1	0	0	0.0425531914894
332	orig	48	18	1	1	0	0	0.0425531914894
332	orig	48	19	1	1	0	0	0.0425531914894
332	orig	48	20	1	1	0	0	0.0425531914894
332	orig	48	21	1	1	0	0	0.0425531914894
332	orig	48	22	2	1	0	0	0.063829787234
332	orig	48	23	1	1	0	0	0.0425531914894
332	orig	48	24	1	1	0	0	0.0425531914894
332	orig	48	25	1	1	0	0	0.0425531914894
332	orig	48	26	1	1	0	0	0.0425531914894
332	orig	48	27	1	1	0	0	0.0425531914894
332	orig	48	28	1	1	0	0	0.0425531914894
332	orig	48	29	1	1	0	0	0.0425531914894
332	orig	48	30	1	1	0	0	0.0425531914894
332	orig	48	31	1	2	0	0	0.063829787234
332	orig	48	32	1	1	0	0	0.0425531914894
332	orig	48	33	1	1	0	0	0.0425531914894
332	orig	48	34	1	2	0	0	0.063829787234
332	orig	48	35	1	1	0	0	0.0425531914894
332	orig	48	36	1	1	0	0	0.0425531914894
332	orig	48	37	1	1	0	0	0.0425531914894
332	orig	48	38	1	1	0	0	0.0425531914894
332	orig	48	39	1	2	0	0	0.063829787234
332	orig	48	40	1	1	0	0	0.0425531914894
332	orig	48	41	1	1	0	0	0.0425531914894
332	orig	48	42	1	3	0	0	0.0851063829787
332	orig	48	43	1	1	0	0	0.0425531914894
332	orig	48	44	1	1	0	0	0.0425531914894
332	orig	48	45	1	1	0	0	0.0425531914894
332	orig	48	46	1	2	0	0	0.063829787234
332	orig	48	47	1	1	0	0	0.0425531914894
332	comp	3	0	0	4	0	0	2.0
332	comp	3	1	4	0	0	0	2.0
332	comp	3	31	2	2	1	0	2.0
332	res	2	0	0	5	0	0	5.0
332	res	2	1	5	0	0	0	5.0
333	orig	26	0	0	3	0	0	0.12
333	orig	26	1	2	0	0	0	0.08
333	orig	26	2	1	1	0	0	0.08
333	orig	26	3	2	1	0	0	0.12
333	orig	26	4	1	1	0	0	0.08
333	orig	26	5	2	1	0	0	0.12
333	orig	26	6	1	1	0	0	0.08
333	orig	26	7	1	1	0	0	0.08
333	orig	26	8	1	1	0	0	0.08
333	orig	26	9	1	1	0	0	0.08
333	orig	26	10	1	1	0	0	0.08
333	orig	26	11	1	1	0	0	0.08
333	orig	26	12	1	1	0	0	0.08
333	orig	26	13	1	1	0	0	0.08
333	orig	26	14	1	1	0	0	0.08
333	orig	26	15	1	1	0	0	0.08
333	orig	26	16	1	1	0	0	0.08
333	orig	26	17	1	1	0	0	0.08
333	orig	26	18	1	2	0	0	0.12
333	orig	26	19	1	1	0	0	0.08
333	orig	26	20	1	1	0	0	0.08
333	orig	26	21	1	1	0	0	0.08
333	orig	26	22	1	1	0	0	0.08
333	orig	26	23	1	1	0	0	0.08
333	orig	26	24	1	1	0	0	0.08
333	orig	26	25	1	1	0	0	0.08
333	comp	3	0	0	2	0	0	1.0
333	comp	3	1	2	0	0	0	1.0
333	comp	3	5	2	2	1	0	2.0
333	res	3	0	0	2	0	0	1.0
333	res	3	1	2	0	0	0	1.0
333	res	3	5	2	2	1	0	2.0
334	orig	30	0	0	2	0	0	0.0689655172414
334	orig	30	1	2	0	0	0	0.0689655172414
334	orig	30	2	1	1	0	0	0.0689655172414
334	orig	30	3	1	1	0	0	0.0689655172414
334	orig	30	4	3	1	0	0	0.137931034483
334	orig	30	5	2	1	0	0	0.103448275862
334	orig	30	6	1	1	0	0	0.0689655172414
334	orig	30	7	3	1	0	0	0.137931034483
334	orig	30	8	1	1	0	0	0.0689655172414
334	orig	30	9	1	1	0	0	0.0689655172414
334	orig	30	10	1	1	0	0	0.0689655172414
334	orig	30	11	1	1	0	0	0.0689655172414
334	orig	30	12	1	1	0	0	0.0689655172414
334	orig	30	13	2	1	0	0	0.103448275862
334	orig	30	14	1	1	0	0	0.0689655172414
334	orig	30	15	1	1	0	0	0.0689655172414
334	orig	30	16	1	1	0	0	0.0689655172414
334	orig	30	17	1	1	0	0	0.0689655172414
334	orig	30	18	1	1	0	0	0.0689655172414
334	orig	30	19	1	3	0	0	0.137931034483
334	orig	30	20	1	1	0	0	0.0689655172414
334	orig	30	21	1	1	0	0	0.0689655172414
334	orig	30	22	1	2	0	0	0.103448275862
334	orig	30	23	1	1	0	0	0.0689655172414
334	orig	30	24	1	1	0	0	0.0689655172414
334	orig	30	25	1	3	0	0	0.137931034483
334	orig	30	26	1	2	0	0	0.103448275862
334	orig	30	27	1	1	0	0	0.0689655172414
334	orig	30	28	1	1	0	0	0.0689655172414
334	orig	30	29	1	1	0	0	0.0689655172414
334	comp	4	0	0	3	0	0	1.0
334	comp	4	1	2	0	0	0	0.666666666667
334	comp	4	19	3	2	1	0	1.66666666667
334	comp	4	22	2	2	1	0	1.33333333333
334	res	3	0	0	4	0	0	2.0
334	res	3	1	4	0	0	0	2.0
334	res	3	19	2	2	1	0	2.0
335	orig	40	0	0	2	0	0	0.0512820512821
335	orig	40	1	2	0	0	0	0.0512820512821
335	orig	40	2	1	1	0	0	0.0512820512821
335	orig	40	3	1	1	0	0	0.0512820512821
335	orig	40	4	1	1	0	0	0.0512820512821
335	orig	40	5	2	1	0	0	0.0769230769231
335	orig	40	6	1	1	0	0	0.0512820512821
335	orig	40	7	1	1	0	0	0.0512820512821
335	orig	40	8	1	1	0	0	0.0512820512821
335	orig	40	9	1	1	0	0	0.0512820512821
335	orig	40	10	1	1	0	0	0.0512820512821
335	orig	40	11	1	1	0	0	0.0512820512821
335	orig	40	12	1	1	0	0	0.0512820512821
335	orig	40	13	1	1	0	0	0.0512820512821
335	orig	40	14	2	1	0	0	0.0769230769231
335	orig	40	15	1	1	0	0	0.0512820512821
335	orig	40	16	1	1	0	0	0.0512820512821
335	orig	40	17	1	1	0	0	0.0512820512821
335	orig	40	18	1	1	0	0	0.0512820512821
335	orig	40	19	1	1	0	0	0.0512820512821
335	orig	40	20	1	1	0	0	0.0512820512821
335	orig	40	21	1	1	0	0	0.0512820512821
335	orig	40	22	1	1	0	0	0.0512820512821
335	orig	40	23	1	1	0	0	0.0512820512821
335	orig	40	24	1	1	0	0	0.0512820512821
335	orig	40	25	1	1	0	0	0.0512820512821
335	orig	40	26	1	1	0	0	0.0512820512821
335	orig	40	27	1	1	0	0	0.0512820512821
335	orig	40	28	1	1	0	0	0.0512820512821
335	orig	40	29	1	1	0	0	0.0512820512821
335	orig	40	30	1	1	0	0	0.0512820512821
335	orig	40	31	1	1	0	0	0.0512820512821
335	orig	40	32	1	2	0	0	0.0769230769231
335	orig	40	33	1	1	0	0	0.0512820512821
335	orig	40	34	1	1	0	0	0.0512820512821
335	orig	40	35	1	2	0	0	0.0769230769231
335	orig	40	36	1	1	0	0	0.0512820512821
335	orig	40	37	1	1	0	0	0.0512820512821
335	orig	40	38	1	1	0	0	0.0512820512821
335	orig	40	39	1	1	0	0	0.0512820512821
335	comp	4	0	0	2	0	0	0.666666666667
335	comp	4	1	2	0	0	0	0.666666666667
335	comp	4	5	2	2	1	0	1.33333333333
335	comp	4	32	2	2	1	0	1.33333333333
335	res	3	0	0	2	0	0	1.0
335	res	3	1	3	0	0	0	1.5
335	res	3	5	2	3	1	0	2.5
336	orig	10	0	0	1	0	0	0.111111111111
336	orig	10	1	2	0	0	0	0.222222222222
336	orig	10	2	1	1	0	0	0.222222222222
336	orig	10	3	1	1	0	0	0.222222222222
336	orig	10	4	1	1	0	0	0.222222222222
336	orig	10	5	2	1	0	0	0.333333333333
336	orig	10	6	1	2	0	0	0.333333333333
336	orig	10	7	1	1	0	0	0.222222222222
336	orig	10	8	1	1	0	0	0.222222222222
336	orig	10	9	1	2	0	0	0.333333333333
336	comp	3	0	0	2	0	0	1.0
336	comp	3	1	2	0	0	0	1.0
336	comp	3	6	2	2	1	0	2.0
336	res	2	0	0	3	0	0	3.0
336	res	2	1	3	0	0	0	3.0
337	orig	34	0	0	1	0	0	0.030303030303
337	orig	34	1	1	0	0	0	0.030303030303
337	orig	34	2	1	1	0	0	0.0606060606061
337	orig	34	3	1	1	0	0	0.0606060606061
337	orig	34	4	1	1	0	0	0.0606060606061
337	orig	34	5	1	1	0	0	0.0606060606061
337	orig	34	6	1	1	0	0	0.0606060606061
337	orig	34	7	1	1	0	0	0.0606060606061
337	orig	34	8	1	1	0	0	0.0606060606061
337	orig	34	9	1	1	0	0	0.0606060606061
337	orig	34	10	1	1	0	0	0.0606060606061
337	orig	34	11	2	1	0	0	0.0909090909091
337	orig	34	12	1	1	0	0	0.0606060606061
337	orig	34	13	2	1	0	0	0.0909090909091
337	orig	34	14	2	1	0	0	0.0909090909091
337	orig	34	15	2	1	0	0	0.0909090909091
337	orig	34	16	1	1	0	0	0.0606060606061
337	orig	34	17	1	1	0	0	0.0606060606061
337	orig	34	18	1	1	0	0	0.0606060606061
337	orig	34	19	1	2	0	0	0.0909090909091
337	orig	34	20	1	1	0	0	0.0606060606061
337	orig	34	21	1	1	0	0	0.0606060606061
337	orig	34	22	1	1	0	0	0.0606060606061
337	orig	34	23	1	1	0	0	0.0606060606061
337	orig	34	24	1	1	0	0	0.0606060606061
337	orig	34	25	1	2	0	0	0.0909090909091
337	orig	34	26	1	1	0	0	0.0606060606061
337	orig	34	27	1	2	0	0	0.0909090909091
337	orig	34	28	1	1	0	0	0.0606060606061
337	orig	34	29	1	1	0	0	0.0606060606061
337	orig	34	30	1	1	0	0	0.0606060606061
337	orig	34	31	1	1	0	0	0.0606060606061
337	orig	34	32	1	2	0	0	0.0909090909091
337	orig	34	33	1	1	0	0	0.0606060606061
337	comp	3	0	0	2	0	0	1.0
337	comp	3	1	2	0	0	0	1.0
337	comp	3	19	2	2	1	0	2.0
337	res	3	0	0	2	0	0	1.0
337	res	3	1	2	0	0	0	1.0
337	res	3	19	2	2	1	0	2.0
338	orig	18	0	0	1	0	0	0.0588235294118
338	orig	18	1	2	0	0	0	0.117647058824
338	orig	18	2	1	1	0	0	0.117647058824
338	orig	18	3	3	1	0	0	0.235294117647
338	orig	18	4	2	1	0	0	0.176470588235
338	orig	18	5	1	1	0	0	0.117647058824
338	orig	18	6	1	1	0	0	0.117647058824
338	orig	18	7	1	1	0	0	0.117647058824
338	orig	18	8	1	1	0	0	0.117647058824
338	orig	18	9	1	1	0	0	0.117647058824
338	orig	18	10	1	3	0	0	0.235294117647
338	orig	18	11	1	2	0	0	0.176470588235
338	orig	18	12	1	1	0	0	0.117647058824
338	orig	18	13	1	1	0	0	0.117647058824
338	orig	18	14	1	1	0	0	0.117647058824
338	orig	18	15	1	2	0	0	0.176470588235
338	orig	18	16	1	1	0	0	0.117647058824
338	orig	18	17	1	1	0	0	0.117647058824
338	comp	3	0	0	2	0	0	1.0
338	comp	3	1	2	0	0	0	1.0
338	comp	3	15	2	2	1	0	2.0
338	res	3	0	0	2	0	0	1.0
338	res	3	1	2	0	0	0	1.0
338	res	3	15	2	2	1	0	2.0
339	orig	32	0	0	1	0	0	0.0322580645161
339	orig	32	1	1	0	0	0	0.0322580645161
339	orig	32	2	1	1	0	0	0.0645161290323
339	orig	32	3	1	1	0	0	0.0645161290323
339	orig	32	4	1	1	0	0	0.0645161290323
339	orig	32	5	1	1	0	0	0.0645161290323
339	orig	32	6	2	1	0	0	0.0967741935484
339	orig	32	7	1	1	0	0	0.0645161290323
339	orig	32	8	1	1	0	0	0.0645161290323
339	orig	32	9	1	1	0	0	0.0645161290323
339	orig	32	10	2	1	0	0	0.0967741935484
339	orig	32	11	2	1	0	0	0.0967741935484
339	orig	32	12	2	1	0	0	0.0967741935484
339	orig	32	13	1	1	0	0	0.0645161290323
339	orig	32	14	1	1	0	0	0.0645161290323
339	orig	32	15	1	1	0	0	0.0645161290323
339	orig	32	16	1	1	0	0	0.0645161290323
339	orig	32	17	1	1	0	0	0.0645161290323
339	orig	32	18	1	1	0	0	0.0645161290323
339	orig	32	19	1	1	0	0	0.0645161290323
339	orig	32	20	1	1	0	0	0.0645161290323
339	orig	32	21	1	1	0	0	0.0645161290323
339	orig	32	22	1	2	0	0	0.0967741935484
339	orig	32	23	1	2	0	0	0.0967741935484
339	orig	32	24	1	1	0	0	0.0645161290323
339	orig	32	25	1	1	0	0	0.0645161290323
339	orig	32	26	1	1	0	0	0.0645161290323
339	orig	32	27	1	2	0	0	0.0967741935484
339	orig	32	28	1	1	0	0	0.0645161290323
339	orig	32	29	1	1	0	0	0.0645161290323
339	orig	32	30	1	2	0	0	0.0967741935484
339	orig	32	31	1	1	0	0	0.0645161290323
339	comp	3	0	0	2	0	0	1.0
339	comp	3	1	2	0	0	0	1.0
339	comp	3	27	2	2	1	0	2.0
339	res	2	0	0	3	0	0	3.0
339	res	2	1	3	0	0	0	3.0
340	orig	28	0	0	1	0	0	0.037037037037
340	orig	28	1	2	0	0	0	0.0740740740741
340	orig	28	2	1	1	0	0	0.0740740740741
340	orig	28	3	1	1	0	0	0.0740740740741
340	orig	28	4	1	1	0	0	0.0740740740741
340	orig	28	5	1	1	0	0	0.0740740740741
340	orig	28	6	2	1	0	0	0.111111111111
340	orig	28	7	2	1	0	0	0.111111111111
340	orig	28	8	1	1	0	0	0.0740740740741
340	orig	28	9	1	1	0	0	0.0740740740741
340	orig	28	10	1	1	0	0	0.0740740740741
340	orig	28	11	1	1	0	0	0.0740740740741
340	orig	28	12	1	1	0	0	0.0740740740741
340	orig	28	13	1	1	0	0	0.0740740740741
340	orig	28	14	1	1	0	0	0.0740740740741
340	orig	28	15	1	2	0	0	0.111111111111
340	orig	28	16	1	1	0	0	0.0740740740741
340	orig	28	17	1	1	0	0	0.0740740740741
340	orig	28	18	1	1	0	0	0.0740740740741
340	orig	28	19	1	1	0	0	0.0740740740741
340	orig	28	20	1	1	0	0	0.0740740740741
340	orig	28	21	1	1	0	0	0.0740740740741
340	orig	28	22	1	1	0	0	0.0740740740741
340	orig	28	23	1	2	0	0	0.111111111111
340	orig	28	24	1	1	0	0	0.0740740740741
340	orig	28	25	1	1	0	0	0.0740740740741
340	orig	28	26	1	1	0	0	0.0740740740741
340	orig	28	27	1	2	0	0	0.111111111111
340	comp	4	0	0	2	0	0	0.666666666667
340	comp	4	1	2	0	0	0	0.666666666667
340	comp	4	15	2	2	1	0	1.33333333333
340	comp	4	23	2	2	1	0	1.33333333333
340	res	2	0	0	4	0	0	4.0
340	res	2	1	4	0	0	0	4.0
341	orig	30	0	0	1	0	0	0.0344827586207
341	orig	30	1	3	0	0	0	0.103448275862
341	orig	30	2	1	1	0	0	0.0689655172414
341	orig	30	3	1	1	0	0	0.0689655172414
341	orig	30	4	1	1	0	0	0.0689655172414
341	orig	30	5	2	1	0	0	0.103448275862
341	orig	30	6	1	1	0	0	0.0689655172414
341	orig	30	7	1	1	0	0	0.0689655172414
341	orig	30	8	1	1	0	0	0.0689655172414
341	orig	30	9	2	1	0	0	0.103448275862
341	orig	30	10	1	1	0	0	0.0689655172414
341	orig	30	11	1	1	0	0	0.0689655172414
341	orig	30	12	1	1	0	0	0.0689655172414
341	orig	30	13	1	1	0	0	0.0689655172414
341	orig	30	14	1	1	0	0	0.0689655172414
341	orig	30	15	1	1	0	0	0.0689655172414
341	orig	30	16	1	2	0	0	0.103448275862
341	orig	30	17	1	1	0	0	0.0689655172414
341	orig	30	18	1	1	0	0	0.0689655172414
341	orig	30	19	1	1	0	0	0.0689655172414
341	orig	30	20	1	1	0	0	0.0689655172414
341	orig	30	21	1	1	0	0	0.0689655172414
341	orig	30	22	1	2	0	0	0.103448275862
341	orig	30	23	1	1	0	0	0.0689655172414
341	orig	30	24	1	1	0	0	0.0689655172414
341	orig	30	25	1	1	0	0	0.0689655172414
341	orig	30	26	1	2	0	0	0.103448275862
341	orig	30	27	1	1	0	0	0.0689655172414
341	orig	30	28	1	2	0	0	0.103448275862
341	orig	30	29	1	1	0	0	0.0689655172414
341	comp	4	0	0	2	0	0	0.666666666667
341	comp	4	1	2	0	0	0	0.666666666667
341	comp	4	22	2	2	1	0	1.33333333333
341	comp	4	26	2	2	1	0	1.33333333333
341	res	3	0	0	2	0	0	1.0
341	res	3	1	3	0	0	0	1.5
341	res	3	26	2	3	1	0	2.5
342	orig	40	0	0	2	0	0	0.0512820512821
342	orig	40	1	1	0	0	0	0.025641025641
342	orig	40	2	1	1	0	0	0.0512820512821
342	orig	40	3	1	1	0	0	0.0512820512821
342	orig	40	4	2	1	0	0	0.0769230769231
342	orig	40	5	1	1	0	0	0.0512820512821
342	orig	40	6	2	1	0	0	0.0769230769231
342	orig	40	7	1	1	0	0	0.0512820512821
342	orig	40	8	1	1	0	0	0.0512820512821
342	orig	40	9	1	1	0	0	0.0512820512821
342	orig	40	10	1	1	0	0	0.0512820512821
342	orig	40	11	1	1	0	0	0.0512820512821
342	orig	40	12	2	1	0	0	0.0769230769231
342	orig	40	13	2	1	0	0	0.0769230769231
342	orig	40	14	1	1	0	0	0.0512820512821
342	orig	40	15	1	1	0	0	0.0512820512821
342	orig	40	16	1	1	0	0	0.0512820512821
342	orig	40	17	1	1	0	0	0.0512820512821
342	orig	40	18	1	1	0	0	0.0512820512821
342	orig	40	19	1	1	0	0	0.0512820512821
342	orig	40	20	4	1	0	0	0.128205128205
342	orig	40	21	1	1	0	0	0.0512820512821
342	orig	40	22	1	1	0	0	0.0512820512821
342	orig	40	23	1	2	0	0	0.0769230769231
342	orig	40	24	1	1	0	0	0.0512820512821
342	orig	40	25	1	1	0	0	0.0512820512821
342	orig	40	26	1	1	0	0	0.0512820512821
342	orig	40	27	1	1	0	0	0.0512820512821
342	orig	40	28	1	1	0	0	0.0512820512821
342	orig	40	29	1	2	0	0	0.0769230769231
342	orig	40	30	1	1	0	0	0.0512820512821
342	orig	40	31	1	1	0	0	0.0512820512821
342	orig	40	32	1	2	0	0	0.0769230769231
342	orig	40	33	1	3	0	0	0.102564102564
342	orig	40	34	1	1	0	0	0.0512820512821
342	orig	40	35	1	2	0	0	0.0769230769231
342	orig	40	36	1	1	0	0	0.0512820512821
342	orig	40	37	1	1	0	0	0.0512820512821
342	orig	40	38	1	1	0	0	0.0512820512821
342	orig	40	39	1	1	0	0	0.0512820512821
342	comp	3	0	0	2	0	0	1.0
342	comp	3	1	3	0	0	0	1.5
342	comp	3	33	2	3	1	0	2.5
342	res	3	0	0	2	0	0	1.0
342	res	3	1	3	0	0	0	1.5
342	res	3	33	2	3	1	2	2.5
343	orig	30	0	0	1	0	0	0.0344827586207
343	orig	30	1	3	0	0	0	0.103448275862
343	orig	30	2	1	1	0	0	0.0689655172414
343	orig	30	3	1	1	0	0	0.0689655172414
343	orig	30	4	2	1	0	0	0.103448275862
343	orig	30	5	1	1	0	0	0.0689655172414
343	orig	30	6	1	1	0	0	0.0689655172414
343	orig	30	7	1	1	0	0	0.0689655172414
343	orig	30	8	1	1	0	0	0.0689655172414
343	orig	30	9	3	1	0	0	0.137931034483
343	orig	30	10	1	1	0	0	0.0689655172414
343	orig	30	11	2	1	0	0	0.103448275862
343	orig	30	12	2	1	0	0	0.103448275862
343	orig	30	13	1	1	0	0	0.0689655172414
343	orig	30	14	1	1	0	0	0.0689655172414
343	orig	30	15	1	1	0	0	0.0689655172414
343	orig	30	16	1	1	0	0	0.0689655172414
343	orig	30	17	1	1	0	0	0.0689655172414
343	orig	30	18	1	2	0	0	0.103448275862
343	orig	30	19	1	1	0	0	0.0689655172414
343	orig	30	20	1	1	0	0	0.0689655172414
343	orig	30	21	1	1	0	0	0.0689655172414
343	orig	30	22	1	4	0	0	0.172413793103
343	orig	30	23	1	2	0	0	0.103448275862
343	orig	30	24	1	1	0	0	0.0689655172414
343	orig	30	25	1	1	0	0	0.0689655172414
343	orig	30	26	1	1	0	0	0.0689655172414
343	orig	30	27	1	1	0	0	0.0689655172414
343	orig	30	28	1	2	0	0	0.103448275862
343	orig	30	29	1	2	0	0	0.103448275862
343	comp	4	0	0	2	0	0	0.666666666667
343	comp	4	1	4	0	0	0	1.33333333333
343	comp	4	18	2	3	1	0	1.66666666667
343	comp	4	22	3	4	1	0	2.33333333333
343	res	4	0	0	2	0	0	0.666666666667
343	res	4	1	4	0	0	0	1.33333333333
343	res	4	18	2	5	1	1	2.33333333333
343	res	4	22	3	2	1	0	1.66666666667
344	orig	16	0	0	2	0	0	0.133333333333
344	orig	16	1	2	0	0	0	0.133333333333
344	orig	16	2	1	1	0	0	0.133333333333
344	orig	16	3	2	1	0	0	0.2
344	orig	16	4	2	1	0	0	0.2
344	orig	16	5	1	1	0	0	0.133333333333
344	orig	16	6	2	1	0	0	0.2
344	orig	16	7	2	1	0	0	0.2
344	orig	16	8	1	1	0	0	0.133333333333
344	orig	16	9	1	1	0	0	0.133333333333
344	orig	16	10	1	1	0	0	0.133333333333
344	orig	16	11	1	1	0	0	0.133333333333
344	orig	16	12	1	1	0	0	0.133333333333
344	orig	16	13	1	4	0	0	0.333333333333
344	orig	16	14	1	1	0	0	0.133333333333
344	orig	16	15	1	2	0	0	0.2
344	comp	3	0	0	3	0	0	1.5
344	comp	3	1	3	0	0	0	1.5
344	comp	3	13	3	3	1	0	3.0
344	res	3	0	0	3	0	0	1.5
344	res	3	1	3	0	0	0	1.5
344	res	3	13	3	3	1	0	3.0
345	orig	48	0	0	4	0	0	0.0851063829787
345	orig	48	1	2	0	0	0	0.0425531914894
345	orig	48	2	1	1	0	0	0.0425531914894
345	orig	48	3	1	1	0	0	0.0425531914894
345	orig	48	4	2	1	0	0	0.063829787234
345	orig	48	5	2	1	0	0	0.063829787234
345	orig	48	6	2	1	0	0	0.063829787234
345	orig	48	7	1	1	0	0	0.0425531914894
345	orig	48	8	1	1	0	0	0.0425531914894
345	orig	48	9	1	1	0	0	0.0425531914894
345	orig	48	10	1	1	0	0	0.0425531914894
345	orig	48	11	1	1	0	0	0.0425531914894
345	orig	48	12	1	1	0	0	0.0425531914894
345	orig	48	13	1	1	0	0	0.0425531914894
345	orig	48	14	2	1	0	0	0.063829787234
345	orig	48	15	3	1	0	0	0.0851063829787
345	orig	48	16	2	1	0	0	0.063829787234
345	orig	48	17	1	1	0	0	0.0425531914894
345	orig	48	18	1	1	0	0	0.0425531914894
345	orig	48	19	2	1	0	0	0.063829787234
345	orig	48	20	1	1	0	0	0.0425531914894
345	orig	48	21	1	1	0	0	0.0425531914894
345	orig	48	22	1	1	0	0	0.0425531914894
345	orig	48	23	1	1	0	0	0.0425531914894
345	orig	48	24	1	1	0	0	0.0425531914894
